imię,płeć,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ALEKSANDRA,K,10940,21321,30500,39150,48181,56877,65226,72895,80037,86916,94040,100560,106615,112629,118923,124730,130258,135681,135681,135681,135681
ALICJA,K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5759,11659,17815,23574,28803,33942
AMELIA,K,0,0,0,0,0,4809,10130,17377,24875,32851,40455,47430,54206,60690,67016,74048,81053,87604,92914,97646,97646
HANNA,K,0,0,0,0,0,0,0,0,0,0,0,0,0,6270,13288,20595,28867,36993,44716,52098,58756
JULIA,K,10074,22421,34294,46445,60218,74450,88772,104212,121611,137621,153066,166880,181167,192453,202114,211321,220448,230140,238608,246797,254148
KAROLINA,K,7886,14706,20614,25947,30620,36026,36026,36026,36026,36026,36026,36026,36026,36026,36026,36026,36026,36026,36026,36026,36026
KATARZYNA,K,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793
KLAUDIA,K,6992,13685,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511,19511
LAURA,K0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4954
LENA,K,0,0,0,0,0,0,0,0,0,5814,14432,24653,36717,48157,58795,68086,76854,85392,93042,99857,105303
MAJA,K,0,0,0,0,0,0,5519,12084,21804,33533,45845,57005,67354,76674,85568,94106,102826,111117,119150,126585,133093
MARIA,K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,10963,16102,20752
MARTYNA,K,0,0,5935,11596,17363,23299,29259,35073,40317,40317,40317,40317,40317,40317,40317,40317,40317,40317,40317,40317,40317
NATALIA,K,11511,22693,32676,41702,50875,60569,69300,77993,86615,94274,101319,107715,113639,119224,124943,130038,135061,135061,135061,135061,135061
NIKOLA,K,0,0,0,0,0,0,0,0,5571,11055,11055,11055,11055,11055,11055,11055,11055,11055,11055,11055,11055
OLIWIA,K,0,0,0,6639,15114,23695,33377,42633,52159,60756,67940,74360,80654,80654,80654,80654,80654,80654,85712,90570,95549
PATRYCJA,K,5841,11672,16620,21364,25653,25653,25653,25653,25653,25653,25653,25653,25653,25653,25653,25653,25653,25653,25653,25653,25653
PAULINA,K,6245,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330
WERONIKA,K,9680,17095,23575,29746,35757,41492,46774,51851,51851,51851,51851,51851,51851,51851,51851,51851,51851,51851,51851,51851,51851
WIKTORIA,K,10144,21316,32667,44552,55759,67339,79005,90594,101604,110969,118804,126092,133014,139010,144536,144536,144536,144536,144536,144536,144536
ZOFIA,K,0,0,0,0,0,0,0,0,0,0,5258,10333,15935,22635,29864,37516,45483,54068,61996,69733,76806
ZUZANNA,K,0,5380,11591,17480,23975,30564,37948,47079,57789,68404,78641,87924,96856,106531,116158,125726,134905,144280,153146,161602,168953
